,term,frq_pre,frq_post,diff
1446,verbesserung,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1423,klugheit,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1315,errungene,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1422,imstande,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1360,glied,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1438,jeglicher,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1370,gedeihliche,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1308,handlungen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1601,heilen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1451,heldentaten,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1455,vereinigen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1599,empfehlen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1572,überlebt,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1555,mächten,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1559,aufkommen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1177,solidarische,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1436,leichten,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1324,waldstätte,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1187,diesjährige,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1610,parteipolitischen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1343,zahlreicher,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1185,isoliert,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1349,bildungswesen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1569,zuneigung,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1350,anteilnahme,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1612,regierungsform,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1430,rückblick,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1603,festung,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1427,dauernd,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1554,eigenart,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1334,negativen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1416,beachtung,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1426,erspart,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1570,innerer,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1331,mögliche,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1326,strömungen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1597,geschlossenheit,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1361,prägung,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1304,anzunehmen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1395,entschlossenen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1376,gehör,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1548,mildern,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1493,meister,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1544,christliche,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1543,aufleuchten,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1250,korrigieren,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1505,traten,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1540,weiterzugeben,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1509,bande,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1511,heere,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1538,wirtschaftlichem,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1490,landen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1379,freudiger,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1267,deutsch,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1385,streit,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1269,weltweiter,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1386,gerechten,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1577,entgegenzutreten,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1584,schatten,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1583,finanziellen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1529,bestrebt,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1271,uno,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1276,mitsprache,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1261,beklagen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1488,vätern,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1558,augenblick,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1575,engste,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1487,nachfolgenden,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1230,gefühlen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1377,gaben,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1551,volle,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1482,läuten,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1471,gleichberechtigte,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1468,herzens,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1472,glieder,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1466,unruhe,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1483,lodern,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1553,aufrechtzuerhalten,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
1530,westfälischen,5.0408307289041234e-05,6.537913359572159e-06,-4.3870393929469074e-05
178,augen,0.00028564707463790034,0.00024190279430416988,-4.374428033373045e-05
463,entwicklungen,0.00013442215277077661,9.153078703401023e-05,-4.2891365736766386e-05
606,erde,0.00010081661457808247,5.884122023614943e-05,-4.197539434193304e-05
652,vieler,0.00010081661457808247,5.884122023614943e-05,-4.197539434193304e-05
609,grösser,0.00010081661457808247,5.884122023614943e-05,-4.197539434193304e-05
710,desto,0.00010081661457808247,5.884122023614943e-05,-4.197539434193304e-05
658,einfluss,0.00010081661457808247,5.884122023614943e-05,-4.197539434193304e-05
639,bekommen,0.00010081661457808247,5.884122023614943e-05,-4.197539434193304e-05
634,ruhe,0.00010081661457808247,5.884122023614943e-05,-4.197539434193304e-05
674,verhalten,0.00010081661457808247,5.884122023614943e-05,-4.197539434193304e-05
688,tälern,0.00010081661457808247,5.884122023614943e-05,-4.197539434193304e-05
692,verantwortlich,0.00010081661457808247,5.884122023614943e-05,-4.197539434193304e-05
957,entziehen,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1006,mutige,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1104,bestehenden,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1075,dulden,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1051,engen,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1042,einzig,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1067,verschieden,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1002,stimmung,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1139,früheren,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1163,angriff,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1127,verpflichten,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
986,unterschiedliche,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1152,erheben,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
980,glückliche,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1085,raschen,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1062,inflation,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1040,vögte,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1147,besiegelt,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1074,gedacht,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1088,anerkennen,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
1149,schaden,6.721107638538831e-05,2.6151653438288637e-05,-4.105942294709967e-05
325,beste,0.00018483046005981786,0.0001438340939105875,-4.099636614923036e-05
157,bedeutung,0.0003024498437342474,0.00026151653438288635,-4.093330935136104e-05
419,kämpfen,0.0001512249218671237,0.0001111445271127267,-4.0080394754397e-05
439,gewisse,0.0001512249218671237,0.0001111445271127267,-4.0080394754397e-05
436,parteien,0.0001512249218671237,0.0001111445271127267,-4.0080394754397e-05
587,richter,0.00011761938367442955,7.845496031486591e-05,-3.916442335956364e-05
522,gelingen,0.00011761938367442955,7.845496031486591e-05,-3.916442335956364e-05
576,lehren,0.00011761938367442955,7.845496031486591e-05,-3.916442335956364e-05
553,bewältigen,0.00011761938367442955,7.845496031486591e-05,-3.916442335956364e-05
738,fortschritte,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
915,einst,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
812,gemeinwesen,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
881,gesund,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
754,friedlichen,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
771,wagen,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
786,gesichert,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
827,landesregierung,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
823,neuem,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
862,begegnung,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
850,teilnahme,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
831,stossen,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
745,landessprachen,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
796,geschehen,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
901,höheren,8.401384548173539e-05,4.5765393517005114e-05,-3.824845196473027e-05
282,nötig,0.00020163322915616494,0.00016344783398930396,-3.818539516686097e-05
287,leistungen,0.00020163322915616494,0.00016344783398930396,-3.818539516686097e-05
1525,höchst,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1536,programm,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1520,kreisen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1515,gründer,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1403,bitten,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1514,werken,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1541,dauernde,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1499,jederzeit,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1497,gegenwärtig,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1496,vernunft,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1534,vorbereitung,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1533,sahen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1517,wunder,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1401,waffe,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1418,glaubte,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1476,gerechtfertigt,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1421,beansprucht,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1424,gestalt,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1428,erworben,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1431,gegenwärtige,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1567,geschworen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1415,grundsätzen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1564,verkennen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1437,unternommen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1563,besitzen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1560,entscheidende,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1445,persönlichkeit,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1414,wandeln,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1448,gesunde,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1449,glücklicher,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1413,verteilt,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1419,staatsform,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1463,allgemein,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1467,inmitten,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1573,beigelegt,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1550,nationales,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1566,soldat,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1396,erfolgte,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1205,lateinischen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1218,mindestens,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1602,anerkannt,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1300,zwingt,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1245,landesteilen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1305,geltung,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1180,auseinandersetzen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1286,vorn,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1316,blosse,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1263,trennende,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1184,läuft,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1590,begonnen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1201,hindernisse,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1307,bisherigen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1598,feierlichen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1244,deutschschweiz,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1341,rechtsstaates,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1275,beitritt,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1231,berufung,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1579,euren,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1277,vorteil,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1195,sturm,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1285,ausmass,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1337,momente,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1283,solidarisches,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1381,erscheinen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1611,angesicht,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1220,erfolgen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1340,grundrechte,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1189,befassen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1234,bundesfinanzen,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
1291,gang,5.0408307289041234e-05,1.3075826719144319e-05,-3.7332480569896914e-05
461,überwinden,0.00013442215277077661,9.806870039358239e-05,-3.6353452377194226e-05
468,möchten,0.00013442215277077661,9.806870039358239e-05,-3.6353452377194226e-05
682,krisen,0.00010081661457808247,6.537913359572159e-05,-3.543748098236088e-05
640,politisches,0.00010081661457808247,6.537913359572159e-05,-3.543748098236088e-05
614,jahrzehnten,0.00010081661457808247,6.537913359572159e-05,-3.543748098236088e-05
615,namentlich,0.00010081661457808247,6.537913359572159e-05,-3.543748098236088e-05
1052,nationaler,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1138,wesentliche,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
992,entsteht,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1061,rücksichtnahme,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1125,nachkommen,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1092,roten,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1058,angenommen,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
983,rezession,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1029,ideale,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
945,graubünden,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1116,beizutragen,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1100,beinahe,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1120,gefördert,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
969,folge,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1080,gebe,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
968,fern,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
961,werfen,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1173,still,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
1031,jüngsten,6.721107638538831e-05,3.2689566797860794e-05,-3.452150958752751e-05
318,entscheiden,0.00018483046005981786,0.00015037200727015964,-3.445845278965821e-05
311,kennen,0.00018483046005981786,0.00015037200727015964,-3.445845278965821e-05
422,sinne,0.0001512249218671237,0.00011768244047229886,-3.354248139482484e-05
197,glauben,0.00026884430554155323,0.0002353648809445977,-3.347942459695552e-05
596,ansehen,0.00011761938367442955,8.499287367443807e-05,-3.262650999999148e-05
544,bedroht,0.00011761938367442955,8.499287367443807e-05,-3.262650999999148e-05
559,allzu,0.00011761938367442955,8.499287367443807e-05,-3.262650999999148e-05
516,schweizern,0.00011761938367442955,8.499287367443807e-05,-3.262650999999148e-05
536,alt,0.00011761938367442955,8.499287367443807e-05,-3.262650999999148e-05
220,sprachen,0.0002352387673488591,0.00020267531414673692,-3.256345320212217e-05
874,beweisen,8.401384548173539e-05,5.2303306876577274e-05,-3.171053860515811e-05
844,voraussetzungen,8.401384548173539e-05,5.2303306876577274e-05,-3.171053860515811e-05
776,historische,8.401384548173539e-05,5.2303306876577274e-05,-3.171053860515811e-05
855,abhängig,8.401384548173539e-05,5.2303306876577274e-05,-3.171053860515811e-05
853,wunsch,8.401384548173539e-05,5.2303306876577274e-05,-3.171053860515811e-05
836,demokratisch,8.401384548173539e-05,5.2303306876577274e-05,-3.171053860515811e-05
813,tiefe,8.401384548173539e-05,5.2303306876577274e-05,-3.171053860515811e-05
766,sprach,8.401384548173539e-05,5.2303306876577274e-05,-3.171053860515811e-05
724,fühlt,8.401384548173539e-05,5.2303306876577274e-05,-3.171053860515811e-05
805,hart,8.401384548173539e-05,5.2303306876577274e-05,-3.171053860515811e-05
1469,geistes,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1299,zuweilen,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1225,september,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1217,geschenk,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1296,föderalistischen,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1465,harmonisch,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1215,absolut,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1582,geopfert,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1229,festes,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1527,dichter,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1524,zwang,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1535,knechtschaft,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1284,stimme,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1518,wirkung,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1287,zurückblicken,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1539,herrn,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1256,geschick,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1506,stolze,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1480,rufe,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1504,weist,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1501,verwirklichung,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1495,verfügt,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1546,beugen,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1491,hass,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1240,lindern,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1489,gegenseitiger,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1238,verzicht,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1232,ausmachen,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1486,fakten,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1542,abhängigkeiten,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1211,italienisch,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1457,umfasst,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1210,annahme,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1190,grundstein,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1342,anzupassen,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1198,eröffnet,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1186,grosszügigkeit,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1355,stimmrecht,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1320,geographischen,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1600,schmieden,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1199,herrschaft,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1362,bereiche,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1561,fiel,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1571,hoffnungen,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1193,sympathie,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1364,wirksam,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1314,drang,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1593,brüder,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1407,rütlischwur,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1405,enge,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1207,zugehörigkeit,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1402,arbeitslosen,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1312,gestatten,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1384,weisen,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1388,besonderer,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1372,glücklichen,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
1194,e,5.0408307289041234e-05,1.9613740078716477e-05,-3.079456721032476e-05
368,schützen,0.00016802769096347078,0.00013729618055101535,-3.0731510412455426e-05
357,aufs,0.00016802769096347078,0.00013729618055101535,-3.0731510412455426e-05
179,bringen,0.00028564707463790034,0.0002549786210233142,-3.066845361458613e-05
501,hoffnung,0.00013442215277077661,0.00010460661375315455,-2.9815539017622066e-05
211,verschiedenen,0.0002520415364452062,0.0002222890542254534,-2.9752482219752785e-05
651,aktiv,0.00010081661457808247,7.191704695529375e-05,-2.889956762278872e-05
672,mass,0.00010081661457808247,7.191704695529375e-05,-2.889956762278872e-05
713,anerkennung,0.00010081661457808247,7.191704695529375e-05,-2.889956762278872e-05
26,bürger,0.0008065329166246597,0.000778011689789087,-2.852122683557278e-05
1150,verschont,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1099,suche,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1130,grunde,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
